,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Financial_agenda_mattersInt,Vote
8641,1.0,-0.308462720282,0.133090995118,-0.347623395135,0.0745471067322,0.135558519595,0.283683337966,-0.157516489961,0.8,0.207457134322,0.605312902606,0,1.0,-1.0,0.0,Reds
8642,1.0,-0.398211323757,-0.129328331076,-0.469351181864,-0.285920719809,0.105596184957,0.0342516410979,-0.420452312233,0.9,-0.246667025836,-0.166400906036,0,1.0,1.0,0.0,Yellows
8643,1.0,-0.242862590617,-0.18839771448,-0.332631134374,-0.285221706025,0.159823063874,-0.024725733001,-0.473836216677,0.9,-0.248750901427,-0.109418400174,0,1.0,-1.0,0.0,Blues
8644,1.0,0.62717357942,0.523717414624,0.583393972832,0.593824802876,0.67047969774,0.62376800156,0.309370209157,0.3,0.65857917488,0.941320786799,0,0.0,-1.0,1.0,Whites
8645,1.0,-0.196146800027,-0.0548959710964,-0.269715293333,-0.098212809976,0.178319760187,0.107001070065,-0.349815394836,0.9,-0.011653299837,0.299520953982,0,1.0,-1.0,0.0,Greys
8646,1.0,0.127450533639,-0.0153004058179,0.0385191878041,0.0557373769185,0.334244263294,0.145027103779,-0.310766683349,0.9,0.155266970094,0.608763805998,0,0.0,1.0,0.0,Yellows
8647,1.0,-0.193982213189,-0.203814729409,-0.289155490379,-0.188422517009,0.179201353981,-0.0403087196595,-0.487235375337,1.0,-0.0827888012968,0.358897928153,0,1.0,-1.0,0.0,Oranges
8648,1.0,0.189443482348,0.198759912548,0.127328480047,0.139859921821,0.369660689878,0.343237681406,-0.0853343495067,1.0,0.162266458303,0.246799794572,0,0.0,1.0,0.0,Blues
8649,1.0,0.137500040365,0.0644641972412,0.0594109301082,0.133139921774,0.339864426515,0.220288901037,-0.229841121266,0.9,0.241379351922,0.705537068751,0,0.0,1.0,0.0,Yellows
8650,1.0,0.0754611415378,0.0808306510187,0.00377037561605,0.0262831215299,0.305917546374,0.235518488414,-0.21302554463,0.6,0.060514845842,0.198072316925,0,0.0,1.0,0.0,Blues
8651,1.0,-0.265737752652,0.227539065099,-0.294067384094,0.166411681006,0.151135144199,0.369010524851,-0.0529920773859,0.9,0.302310940793,0.692855119337,0,1.0,-1.0,0.0,Reds
8652,1.0,0.604494751615,0.572210002432,0.569181087424,0.479754656055,0.652710616881,0.663815715961,0.373249304919,0.8,0.436864805654,0.257504897346,0,0.0,1.0,0.0,Oranges
8653,1.0,-0.300087796305,-0.0935769048361,-0.372463697599,-0.242220910819,0.138545104122,0.0694062726524,-0.387025584528,0.6,-0.215085061066,-0.165277985824,0,1.0,-1.0,0.0,Yellows
8654,1.0,0.240646850772,-0.16856812573,0.122254490748,-0.14444204048,0.400257635023,-0.00479979321389,-0.455790946703,0.6,-0.132108700368,0.0566701966772,0,0.0,1.0,0.0,Greys
8655,1.0,-0.196706435674,-0.156637425157,-0.284902612191,-0.243548955585,0.17809218523,0.00712636316795,-0.445287696787,0.6,-0.205765071287,-0.0574758423803,0,1.0,-1.0,0.0,Yellows
8656,1.0,-0.363269130232,-0.306818877089,-0.462266048634,-0.367852587148,0.11681728383,-0.14656479957,-0.57487152968,0.7,-0.294677381037,-0.00300624851291,0,1.0,1.0,0.0,Yellows
8657,1.0,0.160239250013,-0.0332823828397,0.0665812269272,-0.0636592109586,0.352754240549,0.127814262021,-0.328690006576,0.6,-0.050482295348,0.0685667038208,0,0.0,-1.0,0.0,Blues
8659,1.0,0.43875537127,-0.243562276154,0.296654928183,-0.152268728549,0.530096645784,-0.0808609946402,-0.521491067793,0.5,-0.150167816848,0.086633084649,0,0.0,-1.0,1.0,Pinks
8660,1.0,0.203068972734,0.071953968389,0.121790100665,0.0446537255134,0.377683921543,0.227267183596,-0.222232022712,0.6,0.0667530239754,0.198872701319,0,0.0,-1.0,0.0,Blues
8661,1.0,-0.23434402173,0.190082573285,-0.270116387179,0.131331799407,0.163120430548,0.335428325225,-0.095066569772,0.6,0.25531810696,0.620581961338,0,1.0,-1.0,0.0,Reds
8662,1.0,0.522637408596,0.735785766034,0.516229951516,0.633858258015,0.590559687281,0.795832826819,0.600060269993,0.3,0.630258423704,0.527162086055,0,0.0,-1.0,1.0,Whites
8663,1.0,0.740700347509,0.871236964144,0.739617299933,0.850848509416,0.763016165541,0.901817378613,0.800066280824,0.3,0.876923261293,0.916731444011,0,0.0,1.0,1.0,Whites
8664,1.0,0.949374278209,0.964210604964,0.779776987286,0.681814206676,0.948705099934,0.972950639586,0.943000751791,0.4,0.47726489492,-0.386884832616,0,0.0,1.0,1.0,Greens
8665,1.0,-0.261589784692,-0.17727302672,-0.348535563367,-0.248703441136,0.152692509919,-0.0135309055022,-0.463865223522,0.7,-0.186985900452,0.045147883972,0,1.0,1.0,0.0,Yellows
8666,1.0,-0.274932944931,-0.0505247998688,-0.342741555558,-0.181084317354,0.147711247203,0.111221411541,-0.345765373963,0.7,-0.139627680383,-0.0386303179783,0,1.0,-1.0,0.0,Yellows
8667,1.0,0.92671667519,0.476504433135,0.856628593004,0.532868537496,0.927565449736,0.584353449151,0.248205803638,0.5,0.507040761761,0.533667565971,0,0.0,-1.0,1.0,Pinks
8668,1.0,-0.243825183494,-0.0572634248325,-0.314630504126,-0.170553370489,0.159452580725,0.104712951909,-0.352250930343,0.6,-0.124884617006,0.00555451144,0,1.0,-1.0,0.0,Blues
8669,1.0,-0.227250774362,-0.169380726254,-0.315294880131,-0.255157675654,0.165891773364,-0.00561378195737,-0.456805365452,0.8,-0.211176895082,-0.0832444671139,0,1.0,1.0,0.0,Blues
8670,1.0,0.34955741335,0.0702023911668,0.258488046281,0.0742336709806,0.469383274469,0.225636554987,-0.223974892314,0.6,0.0838102426781,0.212441542806,0,0.0,-1.0,0.0,Greys
8671,1.0,-0.0312911018305,0.202004683954,-0.109662246863,0.0473089017458,0.251684165843,0.146512688975,-0.309264804671,0.7,0.178192429149,0.707924282635,0,0.0,-1.0,0.0,Yellows
8672,1.0,-0.19280271032,-0.250932526117,-0.29484393274,-0.272444492807,0.179682657408,-0.0884414273677,-0.528095100617,0.9,-0.202189648476,0.112498746524,0,1.0,-1.0,0.0,Yellows
8673,1.0,-0.18706201332,-0.00343061084534,-0.25380426188,-0.106757464479,0.182034400185,0.156338615705,-0.299353158023,1.0,-0.0587410110689,0.0805118644058,0,1.0,1.0,0.0,Yellows
8674,1.0,-0.0534549025613,-0.0388488037387,-0.134001338295,-0.110267014693,0.241087119896,0.122467019731,-0.33424898377,0.8,-0.0766647297835,0.0590974031938,0,1.0,-1.0,0.0,Yellows
8675,1.0,0.550030362975,0.100729039967,0.450307805484,0.0436038742066,0.611011931467,0.253940198945,-0.191999045972,0.4,-0.0360629591107,-0.21704328366,0,0.0,-1.0,1.0,Greens
8676,1.0,-0.171376184499,-0.0772214370444,-0.249775319335,-0.165952611022,0.188538248776,0.0853574424226,-0.371357754014,1.0,-0.122820924416,0.027461790442,0,1.0,-1.0,0.0,Blues
8677,1.0,-0.257172550301,-0.0526194277545,-0.326439462827,-0.143143682584,0.154359749404,0.109199762829,-0.347713756106,1.0,-0.0765387758069,0.133161611058,0,1.0,-1.0,0.0,Yellows
8679,1.0,0.207515400998,0.0825420759722,0.12747309371,0.0445023834099,0.380320796779,0.237106961036,-0.211180526498,0.8,0.0592422444971,0.159135073003,0,0.0,-1.0,0.0,Blues
8680,1.0,0.62043764415,0.661038498906,0.596888880303,0.552672791631,0.665177114616,0.736077279099,0.494440773784,0.8,0.508444804213,0.297580599383,0,0.0,-1.0,0.0,Oranges
8681,1.0,-0.0706902367213,-0.201021488346,-0.173488609031,-0.229677503591,0.233004021975,-0.0374794348381,-0.484847803602,0.6,-0.186305829852,0.0405684126015,0,1.0,1.0,0.0,Yellows
8682,1.0,-0.30047783899,-0.150960402395,-0.381099098697,-0.241424570897,0.138405288368,0.0127849338126,-0.440147678628,0.7,-0.180176159691,0.028386997764,0,1.0,-1.0,0.0,Yellows
8683,1.0,-0.189239011694,-0.0713116914509,-0.265623297484,-0.140763860279,0.181140767915,0.0911011991711,-0.365670986381,1.0,-0.0779902484638,0.144401865394,0,1.0,-1.0,0.0,Yellows
8685,1.0,0.0285876778714,0.0530578576584,-0.0440540277282,-0.00530079995626,0.378805215457,0.209632845677,-0.241913345605,1.0,0.0329784799724,0.181755495545,0,0.0,1.0,0.0,Yellows
8686,1.0,0.648574166903,0.596185304037,0.613846029042,0.532109001347,0.687466100315,0.683457206648,0.405570598948,0.4,0.503521384522,0.388018184457,0,0.0,1.0,1.0,Greens
8687,1.0,0.965281161753,0.96530049338,0.963132881039,0.963734656327,0.963688604887,0.973777051584,0.945276509124,0.4,0.964524274728,0.987866317431,0,0.0,-1.0,1.0,Greens
8688,1.0,-0.135133886683,0.0454312820145,-0.198214712707,0.012721595522,0.20400206045,0.202488472204,-0.249733200945,0.7,0.108600248374,0.441994237649,0,1.0,-1.0,0.0,Yellows
8689,1.0,0.117058471099,0.0834449137446,0.0430360500994,0.0298410600506,0.328481806678,0.237944628141,-0.210276659148,0.9,0.0551006054617,0.16854578318,0,0.0,-1.0,0.0,Blues
8690,1.0,0.150520107351,0.0353481952866,0.0673867195056,-0.00657509867026,0.347215548742,0.193018767184,-0.260037664941,0.8,0.0114727158667,0.12315311936,0,0.0,1.0,0.0,Reds
8691,1.0,-0.0772630369859,-0.000407004025592,-0.150718632347,-0.0275517981284,0.22995778517,0.159213644876,-0.296165561999,0.9,0.0510034049033,0.34851493933,0,1.0,1.0,0.0,Greys
8692,1.0,-0.176983521684,-0.152890608572,-0.265923847465,-0.213926196536,0.186200156457,0.0108621739775,-0.441829085375,0.6,-0.161064049865,0.0535470267749,0,1.0,1.0,0.0,Yellows
8693,1.0,0.169935458277,0.0626010323535,0.089465898808,0.0367188241731,0.358323534635,0.218550662775,-0.231959230396,0.9,0.066403132946,0.222062481479,0,0.0,1.0,0.0,Reds
8694,1.0,0.111889696279,-0.0338619986763,0.0212962298582,-0.0433491107122,0.325634350716,0.127257887988,-0.329222867607,0.6,-0.00298096735036,0.211413595209,0,0.0,-1.0,0.0,Reds
8695,1.0,0.888488239015,0.387069042883,0.801811708168,0.431365364797,0.892438097292,0.471504897022,0.083778143587,0.3,0.416367353927,0.521251101289,0,0.0,-1.0,1.0,Pinks
8696,1.0,-0.109305982177,-0.00242087115613,-0.180965484122,-0.0668228765853,0.215394175556,0.157299023933,-0.298256738319,1.0,-0.00854601765689,0.196945764474,0,1.0,1.0,0.0,Yellows
8697,1.0,0.149354335295,0.0513157462703,0.0685982751615,0.00591346940854,0.346554148653,0.208002261334,-0.243667124887,0.7,0.0242386925268,0.13107378926,0,0.0,1.0,0.0,Blues
8698,1.0,-0.203973771359,-0.107674957048,-0.284639741778,-0.149698388771,0.175150130073,0.0555910332017,-0.400059397671,0.7,-0.0688168512835,0.235273360775,0,1.0,1.0,0.0,Greys
8699,1.0,0.126278958759,0.139383891127,0.0597187348302,0.0760140860121,0.333592112498,0.289436259033,-0.150667353708,0.9,0.100818512619,0.195738561444,0,0.0,-1.0,0.0,Reds
8700,1.0,-0.255936552937,-0.227558019787,-0.350498058627,-0.219539700661,0.154827884791,-0.0644665404858,-0.507975190342,0.7,-0.108197340436,0.345230508076,0,1.0,-1.0,0.0,Oranges
8703,1.0,0.238365447848,-0.0616752031534,0.135528241998,-0.0614395520723,0.398868474338,0.10044458674,-0.35621571746,1.0,-0.04903692157,0.10179947255,0,0.0,-1.0,0.0,Greys
8704,1.0,0.213498276147,-0.0393168343657,0.115502741042,-0.0440550702355,0.383883309615,0.122017007445,-0.334536833926,0.6,-0.0257001149409,0.133554412559,0,0.0,-1.0,0.0,Greys
8706,1.0,-0.328263899998,0.111832994877,-0.369199238196,0.0532795483628,0.128626641995,0.264175646236,-0.180317798048,0.9,0.187549181568,0.592061266057,0,1.0,-1.0,0.0,Reds
8707,1.0,-0.266887294701,0.183915610489,-0.301429580613,0.12078363668,0.150704958256,0.329867276811,-0.101928951127,0.9,0.248410820165,0.620242797809,0,1.0,-1.0,0.0,Reds
8708,1.0,0.152689286838,0.0191072726025,0.0670738368182,-0.0168752976083,0.348447909635,0.177707464364,-0.276528886625,0.8,0.00243958694433,0.125664125465,0,0.0,1.0,0.0,Reds
8709,1.0,-0.149264541528,-0.0157364326585,-0.220241482131,-0.0637344380409,0.197900329376,0.144610823054,-0.311474207465,1.0,0.0142971041785,0.292036476888,0,1.0,-1.0,0.0,Greys
8710,1.0,0.41479943646,-0.856148819955,0.185965935899,-0.71992402617,0.513428255036,-0.796196607787,-0.934862686892,0.3,-0.777693316777,-0.577194623382,0,0.0,-1.0,1.0,Pinks
8711,1.0,0.137050088667,0.0386703151238,0.0552725711348,0.00920175746835,0.339611790064,0.196141842054,-0.256619533822,0.9,0.0403270875209,0.199728329344,0,0.0,-1.0,0.0,Reds
8712,1.0,-0.27530723122,-0.119496024346,-0.353032379607,-0.212288844917,0.147572709869,0.0439596003286,-0.411198473512,1.0,-0.153792208666,0.0405885397613,0,1.0,1.0,0.0,Yellows
8713,1.0,0.156015162669,0.108330624034,0.0830430330118,0.0636541425575,0.350341656087,0.26095063012,-0.183955336802,0.8,0.090128767224,0.212241751362,0,0.0,-1.0,0.0,Blues
8714,1.0,0.00140441647857,0.123612714201,-0.0592981955392,0.162922847453,0.267732776191,0.274999591058,-0.167477140752,0.6,0.291913344798,0.776217531386,0,0.0,1.0,0.0,Yellows
8715,1.0,-0.266369934524,0.218722415958,-0.295929158404,0.140421271303,0.150898490851,0.361135546411,-0.0630069455098,0.9,0.262264756376,0.598527809674,0,1.0,-1.0,0.0,Reds
8716,1.0,0.850420906269,0.922111146223,0.849526380419,0.641131540787,0.85813254529,0.940897694705,0.87741012998,0.4,0.454844841414,-0.351890693791,0,0.0,1.0,1.0,Greens
8717,1.0,0.372621298439,0.168471276141,0.294213830235,0.205482315355,0.484728064324,0.315900093372,-0.1186967038,0.3,0.249909002906,0.49319635531,0,0.0,1.0,1.0,Pinks
8718,1.0,-0.260867025473,0.208136041255,-0.292310377655,0.132266782212,0.152964688475,0.351655793835,-0.0749243528704,1.0,0.25287144915,0.589568337368,0,1.0,1.0,0.0,Reds
8719,1.0,-0.239506783826,-0.0347149800059,-0.307343345364,-0.133997705158,0.161118010027,0.12643893298,-0.330285633423,0.7,-0.0753028052658,0.101591238139,0,1.0,1.0,0.0,Yellows
8720,1.0,-0.10342923795,0.000821038059561,-0.175004121368,-0.0311283951414,0.218029500009,0.160380607414,-0.294950432907,0.7,0.0504011553961,0.351214551555,0,1.0,1.0,0.0,Greys
8721,1.0,0.6474043626,0.670563559681,0.623472622186,0.55128231176,0.686532095177,0.743744228077,0.507698051257,0.8,0.493925082461,0.234938195595,0,0.0,1.0,0.0,Oranges
8722,1.0,-0.279236662991,-0.0820360107827,-0.351306803224,-0.232247166001,0.146122203518,0.0806703150312,-0.37608349174,0.9,-0.20947175764,-0.174782692697,0,1.0,1.0,0.0,Yellows
8723,1.0,0.836356783484,0.905706147578,0.834013516763,0.699042132992,0.845628312869,0.928337676887,0.852285920608,0.4,0.568828359302,-0.00857342388195,0,0.0,-1.0,1.0,Greens
8724,1.0,-0.148987933971,-0.0133938246849,-0.219645241836,-0.0650070548289,0.198018881767,0.146846706469,-0.30915882571,0.9,0.0106455860382,0.277975528921,0,1.0,-1.0,0.0,Greys
8725,1.0,0.935057341405,0.99992745453,0.939867796661,0.980906436578,0.935319628822,0.999945353263,0.99998518884,0.4,0.981644072116,0.935390083242,0,0.0,1.0,1.0,Whites
8726,1.0,-0.124791948294,-0.138544553644,-0.215062815333,-0.13902752952,0.208526506604,0.0251241749451,-0.428590016978,0.8,-0.0514435554424,0.316051769515,0,1.0,1.0,0.0,Greys
8727,1.0,-0.0357975145374,0.0451979213129,-0.105379885421,0.0359894418523,0.249511082371,0.202269618871,-0.249912419082,0.6,0.12520888405,0.463356915668,0,1.0,-1.0,0.0,Yellows
8728,1.0,0.518171953738,0.505098997355,0.478806078153,0.156709072527,0.587258672789,0.608275561582,0.284235500753,0.5,-0.0665797283405,-0.983766789702,0,0.0,1.0,1.0,Greens
8729,1.0,0.0957339357641,-0.021390388463,0.00798993890455,0.0712447051094,0.316814132664,0.139207999181,-0.316752041532,0.6,0.193562923072,0.731748336383,0,0.0,1.0,0.0,Yellows
8730,1.0,-0.349854236885,-0.161496635017,-0.428779140378,-0.282236901109,0.121275740142,0.0022746231412,-0.449778502768,0.8,-0.23324219516,-0.086610904796,0,1.0,-1.0,0.0,Yellows
8731,1.0,-0.267392166716,-0.225883596957,-0.360966447022,-0.284941199806,0.150516216921,-0.0627564877094,-0.506660892546,0.6,-0.220472096958,0.0380497571164,0,1.0,-1.0,0.0,Yellows
8732,1.0,-0.195271239644,-0.147742733296,-0.282278860543,-0.224429381729,0.17867609695,0.0159875119661,-0.437172217939,1.0,-0.177944115481,0.00307668451693,0,1.0,-1.0,0.0,Blues
8733,1.0,0.116842349842,0.0919639398156,0.0440618585325,0.0234187841713,0.328362498092,0.24583824208,-0.201345245006,1.0,0.0389884284177,0.109962762841,0,0.0,-1.0,0.0,Blues
8734,1.0,-0.194681379625,-0.0569361424669,-0.268639340637,-0.0759396685035,0.178916359512,0.105029365487,-0.351739392104,1.0,0.028030525495,0.411206595703,0,1.0,1.0,0.0,Oranges
8735,1.0,-0.083207840031,-0.00949797373402,-0.15758665486,-0.00895683265484,0.227219863541,0.150561614691,-0.305175877054,0.6,0.0901771705443,0.472680909469,0,1.0,-1.0,0.0,Oranges
8736,1.0,-0.170499632772,-0.0975046842359,-0.248819693563,-0.166544382371,0.188905063161,0.0862762235966,-0.370458911606,0.7,-0.124616156123,0.0207204006297,0,1.0,-1.0,0.0,Yellows
8737,1.0,-0.185243016922,0.36361301404,-0.19920125036,0.277272955998,0.182782763062,0.488330870463,0.10683247529,0.6,0.396885789144,0.699188997279,0,1.0,1.0,0.0,Reds
8738,1.0,0.847495186601,-0.0930408160568,0.700476048499,0.154741584634,0.855523765378,0.0699304011033,-0.385571178652,0.3,0.1984552149,0.682393098932,0,0.0,-1.0,1.0,Pinks
8739,1.0,-0.166803332259,-0.11262698535,-0.250603256506,-0.112650652314,0.190455791119,0.0507237510759,-0.404600154247,0.6,-0.0103327524149,0.394570158537,0,1.0,-1.0,0.0,Oranges
8740,1.0,-0.130465211077,0.00843239687047,-0.199182715298,0.0224808567208,0.206038393016,0.167603965536,-0.28722938162,0.9,0.146041464655,0.606502113223,0,1.0,1.0,0.0,Yellows
8741,1.0,-0.376132210736,-0.109847576232,-0.445901881046,-0.252175686559,0.112620637058,0.0534565339327,-0.402316334876,0.9,-0.204512274444,-0.0898142267859,0,1.0,1.0,0.0,Yellows
8742,1.0,-0.28812537798,-0.221045023835,-0.379652304506,-0.308749307621,0.14286746393,-0.0578204418091,-0.502521463803,0.9,-0.259786221311,-0.0726606039454,0,1.0,1.0,0.0,Yellows
8743,1.0,0.384845244345,-0.0104521338132,0.279853407732,0.02410974152,0.492960928046,0.149652169003,-0.305993328532,1.0,0.0347930119629,0.207498805137,0,0.0,-1.0,0.0,Greys
8744,1.0,-0.209855402722,-0.137714181772,-0.294468003728,-0.223077328482,0.172786994292,0.0259476590791,-0.428008717332,0.8,-0.177886972597,-0.0103135695834,0,1.0,-1.0,0.0,Yellows
8745,1.0,-0.275824566722,-0.0219632220698,-0.33945850721,-0.138392323349,0.147381331685,0.138660098896,-0.317785962563,0.9,-0.0815800930676,0.0715722640527,0,1.0,-1.0,0.0,Yellows
8746,1.0,-0.155614580005,-0.0956750671776,-0.237699716369,-0.114240826087,0.19518850151,0.067354074481,-0.388726733908,0.7,-0.0256968081636,0.320811921359,0,1.0,-1.0,0.0,Greys
8747,1.0,-0.15310132905,0.129934709782,-0.202832689675,-0.00366374082708,0.196259565751,0.280794145914,-0.16104765861,0.6,0.0351585622075,0.101091088445,0,1.0,1.0,0.0,Yellows
8748,1.0,0.500667203823,0.552008667717,0.469202232369,0.520768295811,0.574407789294,0.647185070047,0.346440917034,0.3,0.545375926395,0.614452720211,0,0.0,1.0,1.0,Whites
8749,1.0,0.418776137005,0.940598670682,0.448651149409,0.718021868906,0.516176787218,0.95500496773,0.906138581119,0.3,0.682976549354,0.346928668897,0,0.0,1.0,1.0,Whites
8750,1.0,-0.167109100502,-0.0136799108928,-0.236627751446,-0.130138639238,0.190327270096,0.146573737533,-0.309574834964,0.7,-0.0983983463954,-0.0153742723301,0,1.0,-1.0,0.0,Yellows
8751,1.0,-0.21400895137,-0.0213502646818,-0.281579434382,-0.0783266118836,0.171127841099,0.139246372998,-0.317053524368,0.8,0.00783034046866,0.299889693673,0,1.0,-1.0,0.0,Oranges
8753,1.0,-0.0193679796181,0.0500555808602,-0.0893199567331,0.100046063649,0.25747918029,0.206822261221,-0.244796991814,0.9,0.230125506533,0.738019631793,0,0.0,-1.0,0.0,Yellows
8754,1.0,0.0753807772685,-0.532956569461,-0.0847706681687,-0.582331103201,0.305874730187,-0.394697941323,-0.744796501707,0.5,-0.64355188941,-0.678972776271,0,0.0,-1.0,1.0,Greens
8755,1.0,-0.411336166142,-0.156794988686,-0.485580253398,-0.277402205906,0.101527713738,0.00696916252958,-0.445527012767,0.6,-0.212623142927,-0.0230945664341,0,1.0,1.0,0.0,Yellows
8756,1.0,-0.0891841484449,-0.118084653279,-0.178824571251,-0.0602145702318,0.224483959335,0.0453506255322,-0.409559599267,0.9,0.065469075811,0.592141487493,0,1.0,1.0,0.0,Yellows
8757,1.0,0.114398683354,0.137327884519,0.0483156636229,0.0837576225621,0.327014992866,0.287557761991,-0.152873678613,0.6,0.118407101874,0.250294740288,0,0.0,1.0,0.0,Reds
8758,1.0,0.251147311084,-0.0553836062313,0.148384678449,-0.0523838618347,0.406682567484,0.106529911541,-0.350134215064,0.6,-0.0400085516141,0.112596242936,0,0.0,-1.0,0.0,Greys
8759,1.0,0.221139459638,0.155354508784,0.15070461966,0.121807693093,0.388457415211,0.303992225506,-0.133231644002,0.9,0.148366860005,0.275149711016,0,0.0,1.0,0.0,Reds
8760,1.0,0.0349601846649,-0.100655232986,-0.0602513005872,-0.0200985798342,0.284719364772,0.0624775962832,-0.393194121785,1.0,0.0951556446459,0.612982480567,0,0.0,1.0,0.0,Yellows
8761,1.0,0.57935239986,0.562760139412,0.544313763879,0.452443134385,0.633290262807,0.656045446695,0.360588847649,1.0,0.400832790592,0.181278997365,0,0.0,1.0,0.0,Oranges
8764,1.0,0.570113945036,0.615445020832,0.543270373123,0.45658914227,0.626228016436,0.699161037486,0.431587412003,0.7,0.429364338761,0.171565119227,0,0.0,1.0,0.0,Oranges
8765,1.0,-0.216338256806,0.204007502922,-0.251275981847,0.134851448827,0.170200892913,0.347951660923,-0.0795367687935,0.9,0.248975524604,0.574996991829,0,1.0,-1.0,0.0,Reds
8766,1.0,0.217122937322,0.0557730724806,0.132596822204,0.0375496836487,0.386049698654,0.212172613424,-0.239004886837,0.8,0.0603750184786,0.205616764775,0,0.0,1.0,0.0,Blues
8768,1.0,0.231474842342,-0.0532092562461,0.13030649949,-0.0441141846622,0.394687402496,0.108630251363,-0.348019991467,1.0,-0.0220748147062,0.162786286191,0,0.0,1.0,0.0,Greys
8769,1.0,-0.326640495625,-0.149638078169,-0.405367685162,-0.249888805702,0.129188107821,0.0141014610509,-0.438965895349,0.6,-0.189359724199,0.00744938340721,0,1.0,1.0,0.0,Yellows
8771,1.0,0.251775163551,-0.596573043884,0.0709693468951,-0.312080705483,0.407068353369,-0.468792554049,-0.786481069549,0.3,-0.177915770628,0.660100799931,0,0.0,1.0,1.0,Pinks
