,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
6696,1.0,-0.102769195026,0.26811331409,-0.0673732085457,0.205254689158,0.203429408313,0.444729024675,-0.074307336384,0.6,0.262051602495,0.479613563011,0.2,0.0,1.0,0.0,Yellows
6697,1.0,0.228343391337,0.258861089083,0.219152492928,0.216899208134,0.379286424362,0.436980852033,-0.0852669502647,0.6,0.215652222786,0.298644083367,0.0,0.0,0.0,0.0,Blues
6698,1.0,-0.16959866878,-0.0901509126907,-0.178607259061,-0.0959075351635,0.174526070882,0.126486554167,-0.455978697908,0.9,-0.0473479645198,0.261855494543,1.0,0.0,1.0,0.0,Yellows
6699,1.0,0.210693250604,0.174104089769,0.191237385118,0.15502049221,0.368541199269,0.364942340242,-0.183507172408,0.6,0.159399385974,0.292971219949,0.2,0.0,0.0,0.0,Blues
6700,1.0,0.226301814093,0.24440403871,0.215233543822,0.226972996056,0.378035636165,0.424829373813,-0.10235254385,0.8,0.242266377488,0.394579507158,0.4,0.0,0.0,0.0,Reds
6701,1.0,0.221104204616,0.221682146548,0.207344881349,0.182919545938,0.374860604605,0.405619627611,-0.129027432764,0.9,0.178796814421,0.263379645016,1.0,0.0,0.0,0.0,Blues
6702,1.0,-0.44478890371,-0.798366702308,-0.522902132012,-0.829719053273,0.788323437409,-0.680012575515,-0.932405494019,0.5,-0.872201781577,-0.70940882057,0.6,0.0,1.0,1.0,Greens
6703,1.0,0.00308937748943,0.0400619358454,-0.00914826822644,0.0735654517985,0.253742755464,0.246810572161,-0.328050569295,0.6,0.138649722771,0.505999326282,0.2,0.0,0.0,0.0,Yellows
6704,1.0,-0.243086239194,0.064964982033,-0.219501626523,-0.0165442062273,0.145298494739,0.269173243925,-0.302469612924,0.7,0.0188871303831,0.196758539517,0.7,0.0,1.0,0.0,Yellows
6705,1.0,0.183905226436,0.162191175278,0.166179018881,0.136634726778,0.3525279245,0.354658642978,-0.196915465332,0.9,0.139696499561,0.265818369932,1.0,0.0,0.0,0.0,Blues
6706,1.0,-0.13041097917,0.0291648011412,-0.126840868035,0.024410725741,0.191206069881,0.236962345794,-0.339329127052,1.0,0.0873418826057,0.415578040156,0.0,0.0,1.0,0.0,Oranges
6707,0.0,0.244930885855,0.370602863085,0.250145199556,0.261887705184,0.389525458917,0.529124013008,0.0522616581017,1.0,0.226670427717,0.138221360027,0.0,1.0,0.0,1.0,Purples
6708,1.0,-0.218625045685,0.0995034244924,-0.193111281806,0.0403171037773,0.154730044567,0.299866452062,-0.26578225548,0.3,0.093910825073,0.335052111931,0.5,0.0,1.0,1.0,Whites
6709,1.0,-0.175347705351,-0.0091349217336,-0.171592156462,-0.0605007827311,0.172143049782,0.202038062857,-0.378023685685,0.6,-0.0305530533531,0.173026233191,0.2,0.0,1.0,0.0,Yellows
6710,1.0,0.885631260168,0.708368733646,0.857312188718,0.716158368035,0.889373865319,0.790835875796,0.524719507569,0.4,0.692930468556,0.686156382685,0.3,0.0,0.0,1.0,Greens
6711,1.0,-0.142624171077,0.0101033577329,-0.140286674585,-0.0468770084203,0.185925958912,0.219642041821,-0.358785291144,1.0,-0.0248015288131,0.14925381431,0.0,0.0,1.0,0.0,Blues
6712,1.0,0.159597526329,0.41210252621,0.182103009115,0.341803417251,0.338305121006,0.562582046095,0.105810309332,0.3,0.362343767628,0.451428226406,0.5,0.0,0.0,1.0,Whites
6713,1.0,0.191517639817,0.210929283252,0.180025246873,0.167658543422,0.357042278935,0.396480623022,-0.14150954279,0.6,0.164549558842,0.24953224848,0.2,0.0,0.0,0.0,Blues
6714,1.0,-0.0518689567351,0.143578423411,-0.0415833695325,0.169273191352,0.2269284664,0.33851026176,-0.217544795826,1.0,0.25961241688,0.669715996778,0.0,0.0,1.0,0.0,Yellows
6715,1.0,-0.170791486873,-0.0205915719905,-0.169329488181,-0.013505709212,0.17403029155,0.191494875619,-0.389225333807,1.0,0.0580672118939,0.428824793307,0.0,0.0,1.0,0.0,Oranges
6716,1.0,-0.170531272125,-0.00962165735731,-0.167476513644,0.00327696823845,0.174138386288,0.201591050081,-0.378363874129,0.6,0.0812808208246,0.472731232626,0.2,0.0,1.0,0.0,Oranges
6717,1.0,-0.228165308714,0.415952473856,-0.107639955803,0.210722038143,0.15101631064,0.508031506689,0.0194015332659,0.7,0.25469198417,0.359400419008,0.7,0.0,1.0,0.0,Yellows
6718,1.0,-0.0533022115022,0.0592510802416,-0.0553344110683,0.0577377222619,0.226249207515,0.264059658789,-0.308242836295,0.7,0.111896135428,0.414496147367,0.7,0.0,1.0,0.0,Greys
6719,1.0,-0.148232254532,0.0668992085254,-0.136740604059,-0.0166189413259,0.1835261919,0.270901925317,-0.300433101734,0.8,-0.00308471310792,0.113990179042,0.4,0.0,1.0,0.0,Yellows
6720,1.0,-0.184814088868,0.0197396183753,-0.175541256213,-0.0422407715773,0.168254852863,0.228413093353,-0.349059052514,0.6,-0.012987832447,0.174035105797,0.2,0.0,1.0,0.0,Blues
6721,1.0,-0.0926927931109,-0.0027322475146,-0.0987754316219,0.0439336420349,0.207979429847,0.207910706194,-0.37142009439,0.8,0.132066423776,0.580532560532,0.4,0.0,1.0,0.0,Oranges
6722,1.0,-0.746756660753,-0.129493307748,-0.686272023208,-0.109824336157,0.170168614908,0.0889254948672,-0.492159107441,0.4,0.0769573861833,0.786288878668,0.3,0.0,1.0,1.0,Whites
6723,1.0,-0.00175914209711,0.300530895536,0.0252607850088,0.217643484564,0.2513169439,0.471704074261,-0.0351240902193,1.0,0.24306579737,0.352674193661,0.0,0.0,0.0,0.0,Yellows
6724,1.0,0.218235865716,0.20908377539,0.202982697014,0.179797762569,0.373114173548,0.394908950957,-0.143606304852,1.0,0.181216254642,0.29150419769,0.0,0.0,0.0,0.0,Blues
6725,1.0,-0.301795218478,-0.0401681988719,-0.28613838408,-0.105999786142,0.123871994188,0.173373896562,-0.408544102572,0.7,-0.0652719033534,0.159148251872,0.7,0.0,1.0,0.0,Yellows
6726,1.0,0.175946921312,0.110049805103,0.151527375377,0.112993655566,0.347839155713,0.309165918983,-0.254230317751,0.9,0.129926937103,0.328309936949,1.0,0.0,0.0,0.0,Reds
6727,1.0,0.190745511334,0.21573043409,0.180065851616,0.188155691186,0.35658307829,0.400565049377,-0.135918315546,0.6,0.198123487791,0.331738142632,0.2,0.0,0.0,0.0,Reds
6728,1.0,-0.0141987909615,0.150669907475,-0.00777810195205,0.170560239182,0.245146432693,0.344674572918,-0.209691589384,0.7,0.249545005353,0.622701064415,0.7,0.0,1.0,0.0,Yellows
6729,1.0,-0.150364535664,0.0163339651125,-0.146092879341,0.0382582443287,0.182617852987,0.225316743901,-0.352319501826,0.6,0.123588319227,0.538527697173,0.2,0.0,1.0,0.0,Oranges
6730,1.0,-0.139102893871,0.0109081073456,-0.137105638092,-0.0501991750105,0.187440722663,0.220375717211,-0.357982940736,1.0,-0.0319027583439,0.128100779378,0.0,0.0,1.0,0.0,Blues
6731,1.0,0.713219989329,0.975002234,0.746941936829,0.861739956553,0.734857519927,0.982598002601,0.956514155433,0.4,0.833026693707,0.654658915981,0.3,0.0,0.0,1.0,Greens
6732,1.0,0.241504472347,0.170399084802,0.217477893606,0.163798677753,0.387399246575,0.361748337546,-0.187651099897,1.0,0.170316103651,0.321733535889,0.0,0.0,0.0,0.0,Blues
6733,1.0,-0.141548978239,0.055192341387,-0.132665593608,-0.00747682261758,0.186387827727,0.260421066562,-0.312620464786,0.7,0.0183842227223,0.189643078822,0.7,0.0,1.0,0.0,Blues
6735,1.0,-0.156302494566,0.016984370133,-0.151159402434,-0.047100136968,0.180100193706,0.225908375301,-0.351852671025,0.9,-0.0261974625476,0.137005942492,1.0,0.0,1.0,0.0,Blues
6736,1.0,0.0640864048897,0.450313576143,0.104723732418,0.242739349812,0.285256106609,0.59304312277,0.156194134013,1.0,0.457720330861,0.66425536335,0.0,0.0,0.0,0.0,Yellows
6737,1.0,-0.078068650423,-0.0235010410959,-0.0891397373919,0.0781339018804,0.214672510158,0.188810189572,-0.391865644286,0.4,0.201296802882,0.797670533493,0.3,0.0,1.0,1.0,Whites
6738,1.0,-0.293071892025,-0.085584552236,-0.285288336645,-0.163006540492,0.126947612981,0.130808115726,-0.451883183307,0.9,-0.141493597765,0.0285727598126,1.0,0.0,1.0,0.0,Yellows
6739,1.0,0.232824266366,0.209368221844,0.215709285301,0.176573187122,0.382038910022,0.39515125174,-0.143283815129,0.7,0.17217167569,0.263601766287,0.7,0.0,0.0,0.0,Reds
6740,1.0,0.230162606474,0.144187873038,0.203729458219,0.117861767916,0.38040272123,0.339040600982,-0.216948619435,0.9,0.10688636165,0.197795412807,1.0,0.0,0.0,0.0,Reds
6741,1.0,-0.262836483876,0.0175515701855,-0.24370508873,-0.0857473590378,0.137899742367,0.226424206116,-0.351379360498,0.8,-0.071490853846,0.0377343475273,0.4,0.0,1.0,0.0,Yellows
6742,1.0,-0.203923949208,0.235897855012,-0.160103045198,0.114078212409,0.160541048384,0.417654071994,-0.112653901508,0.7,0.141847145243,0.232937182017,0.7,0.0,1.0,0.0,Yellows
6743,1.0,-0.176886315195,0.155249438199,-0.148553506269,0.0561215051079,0.171508062539,0.348647647016,-0.204881029117,0.7,0.0803757813544,0.196704139352,0.7,0.0,1.0,0.0,Yellows
6744,1.0,-0.212320341716,0.340659941537,-0.151868488073,0.274466933541,0.157209029931,0.504732853311,0.0145005193039,1.0,0.366115770664,0.661525420903,0.0,0.0,1.0,0.0,Reds
6745,1.0,0.120930847932,0.186216430623,0.114986377462,0.147528434713,0.316284091095,0.375357220389,-0.169840796655,0.8,0.158755141013,0.245906399482,0.4,0.0,0.0,0.0,Reds
6746,1.0,-0.178145719075,-0.0112812597214,-0.174343268859,-0.0756347310803,0.170989177389,0.200066281179,-0.380183209986,0.8,-0.0554173868941,0.110527607928,0.4,0.0,1.0,0.0,Yellows
6747,1.0,-0.417127378769,0.402191630689,-0.320820814225,0.122241226617,0.867544825179,0.554627650531,0.092382420725,0.4,0.10640985913,-0.0931265550386,0.3,0.0,1.0,1.0,Whites
6748,1.0,0.202389413152,0.156195105303,0.181361604328,0.149212829684,0.363539316243,0.349467331249,-0.203571935531,0.7,0.161343114803,0.329858471446,0.7,0.0,0.0,0.0,Yellows
6749,1.0,0.0320964680777,0.169382226232,0.0352498081678,0.178159091688,0.268498950782,0.360871048411,-0.188789072727,1.0,0.241999707886,0.561194226755,0.0,0.0,0.0,0.0,Yellows
6750,1.0,-0.183534633106,0.0840726629606,-0.16488888225,0.0178923082388,0.16877777728,0.286199155425,-0.282269041667,1.0,0.055600694568,0.250414277981,0.0,0.0,1.0,0.0,Yellows
6751,1.0,-0.166606210632,0.036021849541,-0.157295282311,-0.0313064353283,0.175772950889,0.243163865773,-0.332450478364,0.7,-0.00710017079349,0.158712593711,0.7,0.0,1.0,0.0,Blues
6752,1.0,0.231548363213,0.138578479319,0.20410254075,0.14249491312,0.381254142339,0.334155265931,-0.22307574873,0.8,0.153327437526,0.331405475358,0.4,0.0,0.0,0.0,Reds
6753,1.0,0.637848827285,-0.488255084129,0.464422303354,-0.466568690196,0.671937373075,-0.286118418736,-0.769071888518,0.5,-0.647316146628,-0.85876127886,0.6,0.0,0.0,1.0,Greens
6754,1.0,-0.163813833925,0.0406553560899,-0.154180250614,-0.0385824909093,0.176940465176,0.247345766791,-0.327711746233,0.6,-0.023242976809,0.107082531823,0.2,0.0,1.0,0.0,Yellows
6755,1.0,0.604514686696,0.716178612048,0.614043428265,0.603103520594,0.64500787729,0.796623137442,0.536325084941,0.8,0.550199385345,0.351416044516,1.0,0.0,0.0,0.0,Oranges
6756,1.0,0.184881749206,0.234888233984,0.1778082911,0.210610193812,0.353105421441,0.41680114512,-0.113570742691,0.8,0.227941291973,0.381031783145,0.4,0.0,0.0,0.0,Reds
6757,1.0,0.0132193019306,0.190499728418,0.0219678800012,0.190015179396,0.258848560695,0.379030447298,-0.164892010189,0.8,0.254811527581,0.564437161883,0.4,0.0,0.0,0.0,Yellows
6758,1.0,-0.235015764279,0.303666049941,-0.177087636896,0.245966237033,0.148377462368,0.474298816984,-0.0312656322168,0.6,0.342202549078,0.664022392925,0.2,0.0,1.0,0.0,Reds
6759,1.0,-0.121576570956,0.0167189363617,-0.121005064302,0.0312145763409,0.195071515633,0.225666944291,-0.35194247132,0.6,0.104641074032,0.480812689157,0.2,0.0,1.0,0.0,Oranges
6760,1.0,0.198794320968,0.270030393511,0.195116283304,0.24221279475,0.361384384578,0.446331698416,-0.0718920805983,1.0,0.260323160205,0.406244930432,0.0,0.0,0.0,0.0,Reds
6761,1.0,-0.222477618603,0.268459491387,-0.171406654311,0.218420155211,0.153224925072,0.445018498021,-0.0738801289409,0.8,0.311242583899,0.636981969338,0.4,0.0,1.0,0.0,Reds
6762,1.0,-0.217076116971,-0.0100590649152,-0.20801146041,-0.0808881581414,0.155337251898,0.201189270719,-0.378990079222,1.0,-0.056897940837,0.112978621282,0.0,0.0,1.0,0.0,Blues
6763,1.0,-0.11061029743,0.0846050345153,-0.101403259384,0.0127289665326,0.199923557319,0.286671902611,-0.281706486017,0.8,0.0302473659375,0.165680551466,0.4,0.0,1.0,0.0,Blues
6764,1.0,-0.209932807667,-0.0133873741909,-0.202294006878,-0.0857149784281,0.158152942026,0.198129921165,-0.382292236676,1.0,-0.0650504927437,0.0951121261082,0.0,0.0,1.0,0.0,Blues
6765,1.0,-0.176553448283,0.0515453944135,-0.163642288315,-0.0299166194127,0.171645337894,0.257147172321,-0.316457487191,0.7,-0.0114743151147,0.123251807951,0.7,0.0,1.0,0.0,Yellows
6766,1.0,0.940999116722,0.853099675052,0.926915813462,0.877889203945,0.942120316359,0.896366884031,0.752801756451,0.5,0.882466771272,0.941072695743,0.6,0.0,0.0,1.0,Pinks
6767,1.0,-0.242701673788,-0.00778856524324,-0.229955828489,-0.0574588964386,0.14544447785,0.203274121579,-0.376690815672,0.8,-0.0112512941251,0.237185581656,0.4,0.0,1.0,0.0,Yellows
6768,1.0,0.333502024318,0.0894219315211,0.285460413761,0.106781377943,0.446506292316,0.290945353113,-0.276323321431,0.7,0.0965051034651,0.238836680437,0.7,0.0,0.0,0.0,Greys
6769,1.0,0.940214886633,0.283369898274,0.841749078944,0.185027981532,0.941362607896,0.457457427744,-0.0558887560985,0.4,-0.0103188848629,-0.502993750006,0.3,0.0,0.0,1.0,Greens
6770,1.0,-0.101423351315,0.0727474044664,-0.0951736999897,0.0868329018121,0.204034215207,0.276121512984,-0.294060722409,0.9,0.165951083419,0.547419970068,1.0,0.0,1.0,0.0,Oranges
6771,1.0,-0.221002117743,-0.00384237626202,-0.210503193808,-0.0869608651454,0.153800503158,0.20689347431,-0.372832591086,0.6,-0.0703666425668,0.0673400577971,0.2,0.0,1.0,0.0,Yellows
6772,1.0,-0.123309342208,0.0905442956494,-0.111564169935,0.0145768908088,0.194310301816,0.2919400676,-0.275394152782,1.0,0.0328401444608,0.165488344752,0.0,0.0,1.0,0.0,Yellows
6773,1.0,0.374856821794,0.107668955319,0.324123664184,0.241571295244,0.474442762592,0.307069491969,-0.256485429332,0.3,0.314872641644,0.785080694154,0.5,0.0,0.0,1.0,Pinks
6774,1.0,-0.210578644605,-0.0755550804167,-0.212074361624,-0.0944597422442,0.157897331501,0.140272729046,-0.442307897154,0.6,-0.0443035479453,0.2545826815,0.2,0.0,1.0,0.0,Yellows
6775,1.0,0.18591496607,0.960548682526,0.28631437386,0.82663599534,0.353716960773,0.972493680219,0.931632547023,0.4,0.894604918436,0.958512386714,0.3,0.0,0.0,1.0,Whites
6776,1.0,0.61277461006,0.628371744415,0.608204491518,0.535343060125,0.651629457824,0.730914301768,0.405042967424,0.9,0.479670903218,0.30691169659,1.0,0.0,0.0,0.0,Oranges
6778,1.0,0.215881232612,0.183994458616,0.197214898409,0.170465788279,0.371683567612,0.373449714405,-0.172297688749,0.6,0.179801347693,0.330066411198,0.2,0.0,0.0,0.0,Reds
6779,1.0,-0.119821007644,-0.0667076928,-0.131849907353,-0.0947968537712,0.195844259709,0.148591099933,-0.433932120534,1.0,-0.0698521961633,0.151581358978,0.0,0.0,1.0,0.0,Yellows
6780,1.0,-0.190562405279,-0.0089167279406,-0.184788766913,-0.0707094790137,0.165915478363,0.20223842347,-0.377832081925,0.9,-0.0453804081455,0.136201605658,1.0,0.0,1.0,0.0,Blues
6781,1.0,0.162706584702,-0.00289061311009,0.123267229011,-0.00666793522191,0.340107945279,0.207765618342,-0.371656136915,1.0,-0.0129674949319,0.136310672955,0.0,0.0,0.0,0.0,Greys
6782,1.0,-0.0949747626525,0.13473055772,-0.0803753019799,0.109753851839,0.206944593682,0.330798728397,-0.227419032535,1.0,0.169072642845,0.451011810481,0.0,0.0,1.0,0.0,Greys
6783,1.0,-0.231154381641,0.150742263641,-0.196407188015,0.0442363501312,0.149862036459,0.344737394045,-0.209920425534,0.8,0.0738585408354,0.198535611735,0.4,0.0,1.0,0.0,Yellows
6784,1.0,0.232877932029,0.176872923178,0.21093724016,0.146574539022,0.382071935757,0.367326765654,-0.180401895108,0.6,0.138036452588,0.226236391774,0.2,0.0,0.0,0.0,Blues
6785,1.0,0.148265736367,0.146432003972,0.132854069391,0.11619875136,0.331774800985,0.340992501336,-0.214483492339,0.7,0.120537301258,0.24846228431,0.7,0.0,0.0,0.0,Blues
6786,1.0,-0.121554868779,-0.0592081793444,-0.132245377106,-0.0391128193014,0.195081058928,0.155619861946,-0.426673457066,0.8,0.0244919597753,0.392482318176,0.4,0.0,1.0,0.0,Oranges
6787,1.0,0.603625000672,0.650662969132,0.603554586838,0.551678259755,0.644296676366,0.747731036608,0.437829962513,0.6,0.497585612597,0.319769066521,0.2,0.0,0.0,0.0,Oranges
6788,1.0,-0.177239221078,0.265327240406,-0.132536987341,0.228114951797,0.171362583025,0.442398186373,-0.0775943808325,0.7,0.320294303992,0.656651766595,0.7,0.0,1.0,0.0,Reds
6789,1.0,-0.0822780580365,0.0819036156952,-0.0771693698303,0.0885860349185,0.212735112366,0.284272132297,-0.284395833276,0.7,0.159555712564,0.510835644991,0.7,0.0,1.0,0.0,Yellows
6790,1.0,0.913891138857,-0.910732655642,0.641788262744,-0.455711769708,0.916105930413,-0.849422102449,-0.972736425031,0.5,-0.443486146052,0.332554855281,0.6,0.0,0.0,1.0,Pinks
6791,1.0,-0.204301841941,0.0492541543641,-0.287131867867,-0.0724641914167,0.118194128705,0.255088137102,-0.318942137252,0.7,-0.0543297174445,0.0429145576442,0.7,0.0,1.0,0.0,Yellows
6792,1.0,-0.141653576637,-0.00737568630273,-0.142034712513,0.0108579450277,0.186342870407,0.203653052481,-0.376116143733,1.0,0.0870556972979,0.478197899769,0.0,0.0,1.0,0.0,Oranges
6793,1.0,-0.177272614142,-0.0149274380444,-0.174124805885,-0.0125592446025,0.171348820493,0.196713025935,-0.383646279457,0.6,0.0578697825205,0.420256812321,0.2,0.0,1.0,0.0,Oranges
6794,1.0,0.987440221676,0.979537610109,0.986045096024,0.976988936939,0.987534349041,0.98576217348,0.96459918787,0.4,0.973980113015,0.96554016711,0.3,0.0,0.0,1.0,Greens
6795,1.0,0.952489487897,0.967052273698,0.953804485226,0.951956694847,0.953257049954,0.977044160606,0.943122629637,0.5,0.944657276863,0.915315116168,0.6,0.0,0.0,1.0,Greens
6796,1.0,-0.181892199216,-0.0588710401628,-0.18465783787,-0.0957051581672,0.169450243196,0.155935360476,-0.426485283689,0.6,-0.062441761209,0.229017098896,0.2,0.0,1.0,0.0,Yellows
6797,1.0,-0.167093123182,-0.0146070404203,-0.165226371002,-0.0687906774239,0.17556976468,0.197007866349,-0.383453460744,0.7,-0.0438196157227,0.144777954966,0.7,0.0,1.0,0.0,Blues
6798,1.0,0.1751751184,0.120959633963,0.152474115084,0.0957728451306,0.347386104848,0.318750725216,-0.242453313697,1.0,0.0933654753321,0.212223354013,0.0,0.0,0.0,0.0,Blues
6799,1.0,-0.186274231794,0.0621463793846,-0.170522358851,-0.00408087908086,0.167659071377,0.26665205841,-0.305379017936,0.9,0.0301170544898,0.219232021861,1.0,0.0,1.0,0.0,Yellows
6800,1.0,-0.180941188413,-0.0557171512652,-0.183363259305,-0.0929972969468,0.169840229193,0.158884820146,-0.423465238928,0.8,-0.0596972325371,0.173769073856,0.4,0.0,1.0,0.0,Yellows
6801,1.0,-0.11052815607,0.0526623377682,-0.106068600331,-0.0123974636332,0.199960125767,0.258150311741,-0.315252406028,0.9,0.00438773170384,0.149582566094,1.0,0.0,1.0,0.0,Yellows
6802,1.0,0.713604366887,-0.113453763986,0.585869716605,-0.0622453891767,0.735185615871,0.104310516784,-0.477290770651,0.5,-0.167317123195,-0.212974513365,0.6,0.0,0.0,1.0,Greens
6803,1.0,0.830734234856,0.580252935931,0.790581793913,0.570032683787,0.83857602428,0.694287853681,0.335697810097,0.4,0.521209626687,0.451207419691,0.3,0.0,0.0,1.0,Greens
6804,1.0,-0.115035776092,0.005862195984,-0.116927874694,0.0100493496923,0.197958325393,0.215771876546,-0.362912339713,1.0,0.0721386699534,0.410326833404,0.0,0.0,1.0,0.0,Greys
6805,1.0,0.228504218719,0.0638288496097,0.190371126286,0.0593379426116,0.379385044287,0.268157296614,-0.303426254832,1.0,0.0505138304712,0.180991034146,0.0,0.0,0.0,0.0,Greys
6806,1.0,0.550848011564,0.563245204232,0.54470261829,0.471292165102,0.602809486189,0.681233446295,0.311302151079,0.7,0.417872107665,0.263245890713,0.7,0.0,0.0,0.0,Oranges
6807,0.0,0.329042806079,-0.100561813682,0.253410620763,-0.194159642413,0.443544576784,0.11660452811,-0.465787185623,1.0,-0.323697416658,-0.570317787293,0.0,1.0,0.0,0.0,Browns
6808,1.0,-0.116278586217,0.142436347224,-0.0977559885673,0.066613637696,0.197408173751,0.337516143926,-0.219041129409,0.7,0.0930912395291,0.239006303,0.7,0.0,1.0,0.0,Yellows
6809,1.0,-0.0988162510013,0.0280979593655,-0.099527900298,0.0511902391262,0.205208370411,0.235996114255,-0.340352584849,0.8,0.128340328478,0.520449599957,0.4,0.0,1.0,0.0,Oranges
6810,1.0,0.136598122518,0.157239665537,0.124311905365,0.131748252861,0.325117451699,0.350372436048,-0.202456430417,0.7,0.144273062495,0.296631902534,0.7,0.0,0.0,0.0,Reds
6811,1.0,-0.12916955994,0.0160043514935,-0.127713026091,0.0136978279953,0.191746909987,0.22501686216,-0.35270401095,0.7,0.0757869526721,0.406267486649,0.7,0.0,1.0,0.0,Oranges
6812,1.0,-0.209070018971,0.110596146884,-0.183158388723,0.0136745548102,0.158494740675,0.309646753057,-0.253912200557,1.0,0.0383530094682,0.165467804784,0.0,0.0,1.0,0.0,Yellows
6813,1.0,-0.177572887229,-0.0045196146735,-0.172842519735,-0.0582359715925,0.171225091537,0.206272702864,-0.37343679081,0.9,-0.0287443417678,0.170663139515,1.0,0.0,1.0,0.0,Yellows
6814,1.0,0.122373017395,0.166500363575,0.113316640657,0.132577706742,0.317092116251,0.358383147024,-0.192110654123,0.6,0.143475200437,0.282137925725,0.2,0.0,0.0,0.0,Blues
6815,1.0,0.230575582934,0.0429510039166,0.189076186016,0.0450165282916,0.380656358038,0.249415098517,-0.325112437244,0.6,0.0368811601043,0.178799077177,0.2,0.0,0.0,0.0,Greys
6816,1.0,-0.185151882708,0.0108615888545,-0.177151480392,-0.0453193267348,0.168116929037,0.220333313044,-0.358025021839,0.8,-0.0132018854117,0.188341674879,0.4,0.0,1.0,0.0,Yellows
