,Will_vote_only_large_partyInt,Yearly_ExpensesK,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,Last_school_grades,Political_interest_Total_Score,Overall_happiness_score,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,Financial_agenda_mattersInt,Vote
6081,1.0,-0.0474072889459,0.376381231336,-0.00927186305135,0.316904005376,0.229049491374,0.50035445299,0.00951834041258,0.9,0.408120488804,0.748322324454,1.0,0.0,1.0,0.0,Yellows
6082,1.0,0.468247967596,0.341532360034,0.433575047439,0.291376875976,0.540649936772,0.469747546623,-0.0361341476866,0.4,0.271955371242,0.334756353735,0.3,0.0,0.0,1.0,Greens
6083,1.0,-0.125942163149,0.0861250983237,-0.123433250333,-0.0309955024407,0.193156540653,0.234042048143,-0.340608415678,0.6,-0.00958865432125,0.163536694532,0.2,0.0,1.0,0.0,Blues
6084,1.0,-0.1540663305,0.0908659844011,-0.147137495202,-0.0148163208019,0.18104626262,0.238618877199,-0.335436167028,0.6,0.0221898987839,0.246103516839,0.2,0.0,1.0,0.0,Yellows
6085,1.0,-0.159812942703,0.319791036012,-0.115951350072,0.239050396551,0.178620004087,0.450478324398,-0.0643077832441,0.9,0.330189338474,0.664689962105,1.0,0.0,1.0,0.0,Reds
6086,1.0,-0.153179991484,0.0958691290856,-0.145576064067,-0.0295274421867,0.181421937855,0.243439854926,-0.330023770858,0.7,-0.00706902109382,0.158911296581,0.7,0.0,1.0,0.0,Blues
6087,1.0,0.207730726521,0.212210224038,0.186618986337,0.147087244958,0.3667527778,0.353048507811,-0.197070133993,1.0,0.154026045995,0.305103365109,0.0,0.0,0.0,0.0,Blues
6088,1.0,0.172657689969,0.294062180127,0.169060586217,0.176547254158,0.345910418024,0.42749721964,-0.096996734019,0.6,0.163116595152,0.19207500468,0.2,0.0,0.0,0.0,Blues
6089,1.0,-0.166757879581,0.506106651339,-0.0925417646394,0.390274396487,0.175709647583,0.611433925394,0.188576464764,0.8,0.483560508978,0.745988801468,0.4,0.0,1.0,0.0,Reds
6090,1.0,-0.223214178356,0.382657073091,-0.161141537345,0.283006039807,0.152938004266,0.505830524313,0.0177514069954,0.7,0.382793549636,0.707616290615,0.7,0.0,1.0,0.0,Reds
6091,1.0,0.574572399656,0.694847380674,0.58186583285,0.564426538825,0.621288060626,0.765798986292,0.474491735764,0.9,0.512472594166,0.32866129224,1.0,0.0,0.0,0.0,Oranges
6092,1.0,0.21075645714,0.266356976402,0.197807979835,0.178572660999,0.368579403289,0.402529965048,-0.131466620583,0.8,0.175492452808,0.265927839444,0.4,0.0,0.0,0.0,Blues
6093,1.0,0.21544127601,0.234794068237,0.196892688908,0.154769727441,0.371416567586,0.373799058731,-0.170017051126,1.0,0.151949173096,0.257909208679,0.0,0.0,0.0,0.0,Reds
6095,1.0,-0.141964227916,0.0971746817137,-0.135617767284,0.0203727599087,0.186209381697,0.244696351837,-0.328487489198,0.9,0.0777763532665,0.380774960259,1.0,0.0,1.0,0.0,Greys
6096,1.0,-0.0741057534431,0.125606039266,-0.07212206659,0.0126167391159,0.216504476081,0.271905438643,-0.297125712587,0.6,0.0316903391043,0.192674831893,0.2,0.0,1.0,0.0,Yellows
6097,1.0,0.0392768457819,0.293188246172,0.0529497002105,0.227562570204,0.272216072173,0.426713181051,-0.0979988399956,0.7,0.282861089261,0.542295996126,0.7,0.0,0.0,0.0,Yellows
6098,0.0,0.21185454802,-0.0929261355233,0.141976271349,-0.213680626422,0.369243440002,0.0546023712981,-0.521340718295,1.0,-0.295261833471,-0.355568103711,0.0,1.0,0.0,0.0,Browns
6099,1.0,0.324840752045,-0.407161304606,0.19054974523,-0.174366162222,0.440762683328,-0.299406486823,-0.772989950164,0.3,-0.0563340376335,0.814370478136,0.5,0.0,0.0,1.0,Pinks
6100,1.0,-0.116484647248,-0.0338011901143,-0.13416502052,-0.0425380149487,0.197317031217,0.115348123138,-0.464408247815,0.8,0.0420799296775,0.511782249018,0.4,0.0,1.0,0.0,Oranges
6101,1.0,-0.192109916014,0.156622955096,-0.169822638105,0.00464921806797,0.16528849063,0.301260695075,-0.262165392557,0.9,0.0242299706773,0.143379741033,1.0,0.0,1.0,0.0,Yellows
6103,1.0,-0.206117725008,0.145467584117,-0.183765391657,0.0155005377483,0.15966709991,0.290741681602,-0.27482144864,1.0,0.0533422332637,0.243910743126,0.0,0.0,1.0,0.0,Yellows
6104,1.0,-0.134312030215,0.0537378490616,-0.135829697141,-0.0641636749019,0.18951149869,0.202549032094,-0.375295028208,0.8,-0.0463059646544,0.124617747327,0.4,0.0,1.0,0.0,Blues
6105,1.0,-0.0885274348465,0.164193949301,-0.0785625033498,0.0836018140581,0.209875007392,0.308375366425,-0.25331295871,0.7,0.136322077502,0.406932833967,0.7,0.0,1.0,0.0,Greys
6106,1.0,-0.133333825614,-0.227705571131,-0.179462694585,-0.209611166486,0.189935710854,-0.0901873285709,-0.6394683754,0.3,-0.12938692652,0.400737225333,0.5,0.0,1.0,1.0,Whites
6107,1.0,-0.0829808554863,0.0685084687113,-0.0888633972525,0.015400790608,0.212412502369,0.216961269856,-0.359435501922,0.7,0.0738300870974,0.408216877017,0.7,0.0,1.0,0.0,Greys
6109,1.0,-0.105587708878,0.162303389328,-0.0936949825883,0.102046510651,0.202165708831,0.306600594829,-0.25544230249,0.8,0.173782093237,0.514018404929,0.4,0.0,1.0,0.0,Greys
6110,1.0,0.808754853207,-0.297515639576,0.628636250527,-0.102398891017,0.8186565825,-0.169099410812,-0.694301182904,0.3,-0.10272986872,0.391636924572,0.5,0.0,0.0,1.0,Pinks
6111,1.0,0.949418653591,0.979272026818,0.952744075866,0.974704673072,0.950274319067,0.984624896141,0.96184596276,0.3,0.979197384389,0.990555199786,0.5,0.0,0.0,1.0,Whites
6112,1.0,0.12910972316,0.140949952051,0.106996096124,0.0795776889933,0.320880242099,0.286469449522,-0.279739813128,1.0,0.0960445690063,0.293410090082,0.0,0.0,0.0,0.0,Reds
6113,1.0,-0.162008040772,0.0607999185885,-0.158794791145,-0.0545250883413,0.177697538936,0.209450200634,-0.367804934043,0.9,-0.0276032398483,0.168060422503,1.0,0.0,1.0,0.0,Yellows
6114,1.0,0.116565493384,0.194268143528,0.104516271236,0.105372948173,0.31384453328,0.336445208465,-0.218349047328,1.0,0.111377541776,0.242689814783,0.0,0.0,0.0,0.0,Blues
6116,1.0,-0.357561195093,0.683833095145,-0.230351998724,0.446419452463,0.105101571564,0.757006969602,0.456631553785,0.4,0.514530907334,0.555377265818,0.3,0.0,1.0,1.0,Whites
6117,1.0,0.808494172286,0.267454921772,0.71770599962,0.259158960059,0.818421769692,0.403523841843,-0.129854664139,0.4,0.186533745991,0.164117895082,0.3,0.0,0.0,1.0,Greens
6118,1.0,0.169449548807,0.0598791651532,0.129257362502,0.117321542943,0.344034395504,0.208551514342,-0.368356946825,0.8,0.203973576265,0.716447447794,0.4,0.0,0.0,0.0,Yellows
6119,1.0,-0.12562962445,0.0389857755212,-0.130612106804,-0.0741781693053,0.193293322408,0.188070585666,-0.390790780387,0.6,-0.056766991637,0.120914501178,0.2,0.0,1.0,0.0,Yellows
6120,1.0,-0.0618626035702,0.191525081743,-0.0510579884879,0.0812904079489,0.222213402446,0.333897499093,-0.221639566774,0.7,0.109526499483,0.281215184471,0.7,0.0,1.0,0.0,Yellows
6121,1.0,0.0650562191922,0.168067795498,0.0555885909615,0.155084210461,0.28577204174,0.312008147617,-0.248682711494,0.7,0.226588404235,0.607918600567,0.7,0.0,0.0,0.0,Yellows
6122,1.0,-0.255579303053,0.310051060537,-0.200758296671,0.213338515353,0.140595928573,0.441801443059,-0.0767816229044,1.0,0.311730289773,0.653356810641,0.0,0.0,1.0,0.0,Reds
6123,1.0,0.880018617941,-0.660585801828,0.633214040322,-0.47707200302,0.884111772294,-0.639946661111,-0.916477740245,0.3,-0.555430758309,-0.190123077656,0.5,0.0,0.0,1.0,Pinks
6124,1.0,-0.247112992936,0.105039987813,-0.225799979639,-0.0576408538324,0.143774319195,0.252252882628,-0.320063616686,0.7,-0.041855302057,0.0700985988465,0.7,0.0,1.0,0.0,Yellows
6125,1.0,-0.149585187264,0.0951029420852,-0.142571532338,-0.0297695709704,0.182949589413,0.242702164708,-0.330859020212,1.0,-0.00780821073455,0.157515482905,0.0,0.0,1.0,0.0,Yellows
6126,1.0,0.171695589294,0.23994822814,0.159671074013,0.153239221476,0.345347275563,0.378512041903,-0.163796446262,1.0,0.155616862968,0.268047573049,0.0,0.0,0.0,0.0,Blues
6127,1.0,0.708023974674,0.836301096159,0.720257552047,0.742058217999,0.730429505515,0.876530450376,0.70834872051,0.5,0.709526452162,0.575659480525,0.6,0.0,0.0,1.0,Greens
6128,1.0,0.982783192629,-0.0409950833737,0.82049577866,-0.181917821775,0.982932090907,0.108039900663,-0.471613707095,0.4,-0.439665046665,-1.0,0.3,0.0,0.0,1.0,Greens
6129,1.0,-0.26999340814,0.0291005647222,-0.257696780405,-0.101281297574,0.135266368098,0.178320841972,-0.401137591259,0.8,-0.0669777638568,0.142384504534,0.4,0.0,1.0,0.0,Yellows
6130,1.0,-0.345342854891,0.0389685026368,-0.321652381328,-0.106786860396,0.109082319355,0.188053583202,-0.390910157376,0.8,-0.0663383342819,0.14292990372,0.4,0.0,1.0,0.0,Yellows
6131,1.0,-0.0703179535798,0.13688289984,-0.0670462643077,0.0448424870649,0.218262773542,0.282617208041,-0.284424215463,0.6,0.0807906056686,0.303027663214,0.2,0.0,1.0,0.0,Yellows
6132,1.0,-0.206807356236,0.37488819617,-0.148103947345,0.273745834941,0.159392859888,0.499050090776,0.00742438232748,0.9,0.367661515505,0.67740436914,1.0,0.0,1.0,0.0,Reds
6133,1.0,-0.230595084335,0.0576568691578,-0.218927029468,-0.0870718639236,0.150077680514,0.206381135867,-0.371216950629,0.6,-0.0681431950331,0.0801944628425,0.2,0.0,1.0,0.0,Blues
6134,1.0,0.174705473336,0.208829779921,0.157369700063,0.1191612709,0.347110566126,0.349928343081,-0.20114639622,0.7,0.114023559535,0.211397258442,0.7,0.0,0.0,0.0,Blues
6135,1.0,-0.277684268972,0.315289382564,-0.219150308852,0.206550468718,0.202730069641,0.446471458496,-0.070138268665,1.0,0.301336585704,0.621108305563,0.0,0.0,1.0,0.0,Reds
6136,1.0,-0.128293767109,0.0898124396007,-0.124895134066,-0.027492953461,0.192128919799,0.237602511626,-0.336604722559,0.7,-0.00516977731345,0.169319919177,0.7,0.0,1.0,0.0,Blues
6137,1.0,0.402694189484,0.543232009153,0.408456597923,0.548077133528,0.493725103795,0.642443799189,0.242792759893,0.3,0.614846000799,0.907667005373,0.5,0.0,0.0,1.0,Whites
6138,1.0,-0.16586913808,-0.013485709764,-0.173893173681,-0.0580984754582,0.176080751206,0.135866657083,-0.444327727933,0.8,0.012838930871,0.408410460909,0.4,0.0,1.0,0.0,Oranges
6139,1.0,-0.237217224949,0.080490109264,-0.221075979839,-0.0506124118942,0.14753438105,0.228591156582,-0.34675172001,0.8,-0.0164360095463,0.179305050016,0.4,0.0,1.0,0.0,Yellows
6140,1.0,-0.182626379219,0.0762767808877,-0.174275949561,-0.0673183449278,0.169149480749,0.224507700275,-0.35131401672,0.9,-0.055251567277,0.0712825564382,1.0,0.0,1.0,0.0,Blues
6141,1.0,0.226550596496,0.257814870116,0.210190638096,0.173008546988,0.378187944113,0.39478486544,-0.14197815155,1.0,0.167497776474,0.256279502942,0.0,0.0,0.0,0.0,Blues
6142,1.0,-0.261332897571,0.278245226964,-0.210788035881,0.171260988583,0.138456210573,0.413271810955,-0.116828968955,0.7,0.258352178972,0.568345373248,0.7,0.0,1.0,0.0,Reds
6143,1.0,0.115199053201,0.221569980317,0.107643361943,0.122287066541,0.313082845541,0.361668310509,-0.185984550651,0.9,0.12466666851,0.230146994971,1.0,0.0,0.0,0.0,Reds
6144,1.0,-0.363041710865,0.572696794561,-0.43739245384,-0.76678067841,0.103340051558,-0.546683660826,-0.885938634667,0.4,-0.835363041497,-0.78317853975,0.3,0.0,1.0,1.0,Greens
6145,1.0,0.981300837946,0.215914920743,0.8598127963,0.234364956596,0.98146942536,0.356463703815,-0.192368592283,0.5,0.136864439122,0.0853040934925,0.6,0.0,0.0,1.0,Greens
6146,1.0,-0.196248280013,0.0697617653818,-0.18714973013,-0.0570143349782,0.163617626776,0.218180317091,-0.35827237159,0.8,-0.0300576049717,0.15305067283,0.4,0.0,1.0,0.0,Blues
6147,1.0,-0.199799267912,-0.0536761935976,-0.209747247269,-0.182625842818,0.162190682443,0.0951022915731,-0.484080925613,0.6,-0.174773553294,-0.0141689000671,0.2,0.0,1.0,0.0,Blues
6148,1.0,0.445047319012,0.942455898031,0.508381366095,0.727699562996,0.523798896486,0.957135769006,0.894461510959,0.5,0.676013099465,0.355144504254,0.6,0.0,0.0,1.0,Greens
6149,1.0,-0.0908693411716,0.137013694133,-0.0848947322843,0.0848536304565,0.208808190863,0.282741184564,-0.284191204524,0.6,0.155840923836,0.507685295054,0.2,0.0,1.0,0.0,Greys
6150,1.0,0.256679741952,0.0612456501611,0.205318760701,0.0337189569666,0.396860228307,0.209885132689,-0.367080918519,0.7,0.0364702097755,0.247789200402,0.7,0.0,0.0,0.0,Greys
6151,0.0,-0.398698712058,-0.345886112795,-0.428872730327,-0.454375747103,0.922428597455,-0.225561205946,-0.731095162935,0.9,-0.430537746108,-0.136931307396,1.0,1.0,1.0,0.0,Browns
6152,1.0,-0.286507413608,0.146981543128,-0.253423799457,-0.00947936027194,0.12928694764,0.292171808629,-0.273172907466,0.9,0.0258620777149,0.185234612963,1.0,0.0,1.0,0.0,Yellows
6153,1.0,0.192068217433,0.218976067448,0.174070031549,0.165908450089,0.357369899207,0.359282293847,-0.188975893724,0.6,0.186495925621,0.383235110226,0.2,0.0,0.0,0.0,Reds
6154,1.0,-0.109026893136,0.137505606427,-0.100604717564,0.0701908643265,0.200629060928,0.374295621056,-0.283672696248,0.8,0.133614928052,0.451383537811,0.4,0.0,1.0,0.0,Greys
6156,1.0,-0.270529218745,0.341773966575,-0.208743073698,0.233110119554,0.103050821655,0.469960920206,-0.0360480797849,0.9,0.33029926963,0.650028471946,1.0,0.0,1.0,0.0,Reds
6157,1.0,-0.148156127763,0.0984197886784,-0.140804741224,-0.0279573395441,0.183558663107,0.245894089944,-0.327235718347,0.7,-0.00697052350419,0.153571892609,0.7,0.0,1.0,0.0,Blues
6158,1.0,-0.0898377831182,0.121254758864,-0.086488585262,0.0024951088658,0.209277765031,0.267760120047,-0.301995041844,1.0,0.0199452652779,0.172413828696,0.0,0.0,1.0,0.0,Yellows
6159,1.0,-0.227292116025,0.023867233685,-0.221395765227,-0.00974014586187,0.151354342507,0.173143484031,-0.406331869727,0.8,0.0885511304734,0.557788818999,0.4,0.0,1.0,0.0,Oranges
6160,1.0,0.219470135556,0.116035527806,0.18162534723,0.0469820714434,0.373865177397,0.262778988411,-0.307645823971,0.9,0.0341549102547,0.152667100788,1.0,0.0,0.0,0.0,Greys
6161,1.0,0.182855483843,0.249098152787,0.170820635492,0.154504032776,0.351907653867,0.386858181107,-0.152678001108,0.9,0.149757804054,0.23378681162,1.0,0.0,0.0,0.0,Blues
6162,1.0,-0.734449409438,-0.6840747215,-0.774255601915,-0.616556582895,0.186528273921,-0.675185462134,-0.927525553883,0.4,-0.43454470177,0.523699175051,0.3,0.0,1.0,1.0,Whites
6163,1.0,-0.286542166955,-0.0319623564701,-0.281736990425,-0.101011006705,0.129274506609,0.117212591795,-0.462753244626,0.6,-0.0251495561788,0.365774736964,0.2,0.0,1.0,0.0,Oranges
6164,1.0,0.0727986923132,-0.204281097651,0.00346896708898,-0.392671117091,0.289907705117,-0.0643409132303,-0.62041298632,0.5,-0.512091410061,-0.707451608435,0.6,0.0,0.0,1.0,Greens
6165,1.0,-0.111495888532,0.0485468206554,-0.116811852704,-0.0149346018613,0.199529514084,0.19746397225,-0.380649021993,1.0,0.0388355133477,0.356262294434,0.0,0.0,1.0,0.0,Greys
6166,1.0,-0.223956987572,0.0530404889206,-0.213884940135,-0.0895626686172,0.152648921353,0.20186651571,-0.376098794514,0.9,-0.0711379093335,0.0789318276162,1.0,0.0,1.0,0.0,Blues
6167,1.0,0.104048669774,0.139724556426,0.0850121849979,0.065849532109,0.306901931256,0.285309387014,-0.281155253316,0.9,0.0780378588516,0.252911057165,1.0,0.0,0.0,0.0,Reds
6168,1.0,0.250430410155,0.298490436761,0.237382773757,0.231793616119,0.392950275571,0.431466476782,-0.091293545037,0.6,0.240933496375,0.375235922719,0.2,0.0,0.0,0.0,Reds
6169,1.0,-0.155279095467,0.0573526195018,-0.1534889312,-0.0507171592939,0.180532862448,0.206083846132,-0.371448423387,1.0,-0.0202194632504,0.192427079611,0.0,0.0,1.0,0.0,Yellows
6170,1.0,0.983116142459,0.800385751578,0.953769699938,0.85255699467,0.983260768166,0.848787813837,0.647773028318,0.3,0.866727640886,0.99955329088,0.5,0.0,0.0,1.0,Pinks
6171,1.0,0.0718488266054,0.0906305232613,0.0492553209165,0.10457835806,0.289398732817,0.23839176112,-0.335397475632,0.8,0.183788974032,0.629223569728,0.4,0.0,0.0,0.0,Yellows
6172,1.0,0.265192855301,0.247269737236,0.242122824552,0.210423400166,0.40221768094,0.385192481351,-0.154769740058,0.7,0.231632476202,0.437873029003,0.7,0.0,0.0,0.0,Reds
6173,1.0,-0.265028579448,0.342160749145,-0.203899212766,0.239415516515,0.157922990686,0.470302470681,-0.0355320560911,0.8,0.339991348703,0.674038652003,0.4,0.0,1.0,0.0,Reds
6174,1.0,-0.231354518701,-0.0359973863569,-0.234389867835,-0.0700240282159,0.149784908784,0.113119399317,-0.466638924295,1.0,0.0199992202187,0.481556384883,0.0,0.0,1.0,0.0,Oranges
6175,1.0,-0.30796503116,0.0127841595674,-0.293291458236,-0.0636151006585,0.121719449253,0.162142580056,-0.417942964153,0.6,-0.073659474585,0.161640442514,0.2,0.0,1.0,0.0,Yellows
6176,1.0,0.55454692182,0.690487834713,0.563764915351,0.553431667869,0.605672156413,0.762322079882,0.467535772683,0.8,0.500128659594,0.307744640289,0.4,0.0,0.0,0.0,Oranges
6178,1.0,0.285787855458,0.0750511546513,0.232809882108,0.0588481999029,0.41532703825,0.223318597755,-0.352288129017,0.9,0.0659478931418,0.295778940286,1.0,0.0,0.0,0.0,Greys
6179,1.0,-0.0654974970367,0.296237180186,-0.0376682089035,0.256530031766,0.22051071366,0.42944750472,-0.0941171637623,0.9,0.355006037811,0.752254771626,1.0,0.0,1.0,0.0,Yellows
6180,1.0,0.751028438066,0.054496586833,0.634081232856,0.10479530541,0.767480595418,0.203291405801,-0.374002549652,0.5,0.0581531332985,0.210665758489,0.6,0.0,0.0,1.0,Pinks
6181,1.0,0.165641310287,-0.179170885836,0.0881631033755,-0.390284590917,0.341814076059,-0.0369665095362,-0.599053811117,0.5,-0.543674816048,-0.856346245794,0.6,0.0,0.0,1.0,Greens
6182,1.0,-0.169083259372,0.0757515995031,-0.162583406049,-0.0425754304638,0.174740512285,0.223998238708,-0.351821342023,0.9,-0.0141999626225,0.178920565372,1.0,0.0,1.0,0.0,Blues
6183,1.0,-0.205173717677,0.0576336853135,-0.196827175247,0.0165428853771,0.16004287777,0.206358483625,-0.371008602509,0.7,0.109256936862,0.548528018509,0.7,0.0,1.0,0.0,Oranges
6184,1.0,-0.195899724618,0.408857961444,-0.133250825647,0.306788892282,0.163758028614,0.528576765286,0.0529463150026,0.6,0.402625636899,0.708290346486,0.2,0.0,1.0,0.0,Reds
6185,1.0,-0.510186328374,0.703674163836,-0.308885190044,0.25203860814,0.769704319526,0.772826526077,0.487741443045,0.4,0.179593708442,-0.353957538902,0.3,0.0,1.0,1.0,Whites
6186,1.0,-0.0352477896153,0.036901200319,-0.0523558579906,0.0863494693218,0.234880060369,0.18601779644,-0.392595231163,0.9,0.208201453519,0.812713562703,1.0,0.0,1.0,0.0,Yellows
6187,0.0,0.331464717907,-0.228484037498,0.224550020636,-0.120085068812,0.445151935059,-0.0910515445196,-0.639846395094,0.9,-0.0723650985382,0.453821181738,1.0,1.0,0.0,0.0,Browns
6188,1.0,0.181882113468,0.202883167049,0.16266979535,0.145728428084,0.351332997962,0.344430560287,-0.208117530462,0.6,0.163036971219,0.351274334505,0.2,0.0,0.0,0.0,Reds
6189,1.0,0.585394836374,0.379711940137,0.54146706451,0.365986959035,0.629810149117,0.503262054386,0.0141285381827,0.3,0.354501869519,0.46228028998,0.5,0.0,0.0,1.0,Pinks
6190,1.0,0.183950862165,0.318503993114,0.182742989739,0.219414899724,0.352554902073,0.449333345929,-0.0659493358116,0.9,0.221230631829,0.301572217935,1.0,0.0,0.0,0.0,Reds
6191,1.0,-0.150075980111,0.204129025531,-0.125766154973,0.075973428801,0.182740644073,0.345583342137,-0.206845477468,0.6,0.111617853078,0.283578811273,0.2,0.0,1.0,0.0,Yellows
6192,1.0,0.164234526492,0.208640810929,0.148235492479,0.135545434416,0.340995696177,0.349753814244,-0.201335373289,1.0,0.145354735518,0.392862621126,0.0,0.0,0.0,0.0,Blues
6193,1.0,-0.0794127101841,0.264571591507,-0.0547721936051,0.201274839971,0.214052946545,0.400913018233,-0.133654728275,0.7,0.280057944605,0.611152971232,0.7,0.0,1.0,0.0,Yellows
6194,1.0,-0.0147027207512,0.0452642581957,-0.0331703884734,0.0103085408991,0.24489808188,0.194243006033,-0.384025126472,0.7,0.0642905071156,0.409110699607,0.7,0.0,1.0,0.0,Yellows
6195,1.0,-0.194424064514,0.0257019845755,-0.192527468086,-0.0186522585327,0.164353107367,0.174959858844,-0.404455725303,0.9,0.0645031865593,0.47957806982,1.0,0.0,1.0,0.0,Oranges
6196,1.0,-0.131913586275,0.0645903870458,-0.132028986467,0.00184949740274,0.190552461734,0.21314640121,-0.36364815521,0.7,0.0630138512531,0.396854603222,0.7,0.0,1.0,0.0,Greys
6197,1.0,-0.247297684139,0.0984320247298,-0.22700498746,-0.0268684784373,0.143704604069,0.245905857659,-0.327233084312,0.8,0.0165992927105,0.237954640454,0.4,0.0,1.0,0.0,Yellows
6198,1.0,0.232529457831,0.343291183652,0.228899129939,0.261401161155,0.381857510938,0.471300463247,-0.0339514536396,0.7,0.269431046131,0.375912235074,0.7,0.0,0.0,0.0,Reds
6199,1.0,0.354524934679,-0.119984274408,0.26571551047,-0.15272799877,0.460602007025,0.0525558100307,-0.523017964737,0.4,-0.217594153444,-0.175531781356,0.3,0.0,0.0,1.0,Greens
6200,1.0,-0.130668407693,0.103801042018,-0.124748882254,0.0340061171579,0.191094013483,0.251064077476,-0.321204950798,0.6,0.0952846018984,0.413360648505,0.2,0.0,1.0,0.0,Greys
6201,1.0,-0.221624175065,-0.0701853103884,-0.231333043197,-0.0925506499022,0.153557713274,0.0781524921461,-0.49970730327,1.0,-0.000770478247383,0.484500338325,0.0,0.0,1.0,0.0,Oranges
6202,1.0,0.826974910763,0.638248451468,0.792380501932,0.6129770576,0.835152055515,0.720344827428,0.385911901267,0.4,0.578038425598,0.549343693055,0.3,0.0,0.0,1.0,Greens
6203,1.0,-0.257967922337,0.381237085895,-0.191583861937,0.254040732133,0.139705627405,0.504592440802,0.0157946579076,0.8,0.340122052864,0.603685477595,0.4,0.0,1.0,0.0,Reds
6204,1.0,0.978228932361,0.998801956468,0.980881008055,0.985766549288,0.97844178884,0.999113312017,0.997754187394,0.5,0.980365645208,0.952868031509,0.6,0.0,0.0,1.0,Greens
6205,1.0,-0.16842249156,0.098072289622,-0.158480981688,-0.0469224391191,0.175015624149,0.24555986849,-0.327660011639,0.6,-0.035813198927,0.0815408631456,0.2,0.0,1.0,0.0,Blues
